pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1517456,161,6,910.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,4.5,0.16666666666666666,0.8333333333333334
1512063,178,6,900.0,1,4,1,141,8.0,113652.32033026773,32.833333333333336,2.0,4.5,0.0,0.8333333333333334
1515010,169,6,900.0,1,4,1,141,28.0,113652.32033026773,31.0,1.0,5.0,0.0,0.8333333333333334
1520203,148,6,840.0,1,4,1,141,8.0,113652.32033026773,34.5,1.0,4.5,0.8333333333333334,0.8333333333333334
1518210,157,6,810.0,1,4,1,141,28.0,113652.32033026773,65.0,2.0,4.0,0.16666666666666666,1.0
1518471,157,6,800.0,1,4,1,141,28.0,113652.32033026773,49.0,2.0,3.8333333333333335,0.3333333333333333,0.8333333333333334
1513480,175,6,790.0,1,4,1,141,8.0,113652.32033026773,35.0,2.0,4.333333333333333,0.0,0.8333333333333334
1514347,172,6,780.0,1,4,1,141,28.0,113652.32033026773,50.0,2.0,4.166666666666667,1.0,0.8333333333333334
1512636,177,6,750.0,1,4,1,141,45.0,113652.32033026773,51.0,1.0,4.5,0.0,1.0
1516997,162,6,740.0,1,4,1,141,28.0,113652.32033026773,47.0,2.0,3.6666666666666665,0.3333333333333333,0.8333333333333334
1521650,141,5,730.0,1,4,1,141,28.0,113652.32033026773,32.0,1.0,4.6,0.2,0.8
1513982,172,6,730.0,1,4,1,141,28.0,113652.32033026773,26.0,2.0,4.166666666666667,0.16666666666666666,0.5
1517084,162,6,730.0,1,4,1,141,28.0,113652.32033026773,39.0,2.0,3.8333333333333335,0.0,0.6666666666666666
1517560,160,6,700.0,1,4,1,141,28.0,113652.32033026773,26.0,2.0,4.166666666666667,0.3333333333333333,0.3333333333333333
1513374,176,6,700.0,1,4,1,141,17.0,113652.32033026773,55.0,2.0,4.166666666666667,0.0,1.0
1525359,130,5,680.0,1,4,1,141,28.0,113652.32033026773,54.2,2.0,4.2,0.2,0.8
1519449,151,6,680.0,1,4,1,141,11.0,113652.32033026773,56.0,2.0,3.0,0.3333333333333333,0.8333333333333334
1513347,176,6,680.0,1,4,1,141,3.0,113652.32033026773,49.0,2.0,4.333333333333333,0.3333333333333333,1.0
1523898,135,5,670.0,1,4,1,141,28.0,113652.32033026773,30.0,2.0,4.0,0.0,0.8
1515501,168,6,670.0,1,4,1,141,28.0,113652.32033026773,63.5,2.0,3.6666666666666665,0.0,1.0
1521806,141,5,670.0,1,4,1,141,28.0,113652.32033026773,41.6,1.0,4.0,0.4,1.0
1513547,175,6,670.0,1,4,1,141,2.0,113652.32033026773,33.0,2.0,3.6666666666666665,0.0,1.0
1512587,177,6,670.0,1,4,1,141,38.0,113652.32033026773,33.0,2.0,3.6666666666666665,0.16666666666666666,1.0
1513745,174,6,670.0,1,4,1,141,28.0,113652.32033026773,58.0,2.0,3.6666666666666665,0.16666666666666666,1.0
1517522,160,6,670.0,1,4,1,141,28.0,113652.32033026773,47.5,1.0,3.6666666666666665,0.0,1.0
1519167,151,6,660.0,1,4,1,141,33.0,113652.32033026773,42.0,2.0,4.333333333333333,0.16666666666666666,0.8333333333333334
1512526,178,6,660.0,1,4,1,141,46.0,113652.32033026773,44.833333333333336,2.0,3.8333333333333335,0.0,0.8333333333333334
1520057,149,6,660.0,1,4,1,141,28.0,113652.32033026773,32.333333333333336,2.0,3.5,0.16666666666666666,0.6666666666666666
1516380,164,6,660.0,1,4,1,141,45.0,113652.32033026773,35.0,2.0,3.3333333333333335,0.6666666666666666,0.8333333333333334
1501493,165,6,660.0,1,4,1,141,41.0,113652.32033026773,51.0,2.0,3.8333333333333335,0.16666666666666666,0.8333333333333334
1520226,148,6,660.0,1,4,1,141,28.0,113652.32033026773,47.0,2.0,4.333333333333333,1.0,0.8333333333333334
1513956,172,6,650.0,1,4,1,141,33.0,113652.32033026773,43.0,2.0,3.3333333333333335,1.0,0.5
1518148,157,6,650.0,1,4,1,141,30.0,113652.32033026773,34.0,2.0,4.166666666666667,0.8333333333333334,0.8333333333333334
1072973,169,6,650.0,1,4,1,141,41.0,113652.32033026773,45.666666666666664,1.0,4.166666666666667,1.0,0.8333333333333334
1525939,128,5,640.0,1,4,1,141,30.0,113652.32033026773,39.0,1.0,4.8,0.2,0.8
1519558,150,6,640.0,1,4,1,141,28.0,113652.32033026773,30.666666666666668,2.0,4.0,0.16666666666666666,0.8333333333333334
1515669,166,6,630.0,1,4,1,141,41.0,113652.32033026773,42.0,2.0,3.8333333333333335,0.3333333333333333,0.8333333333333334
1519348,151,6,630.0,1,4,1,141,28.0,113652.32033026773,42.0,1.0,3.8333333333333335,0.0,0.8333333333333334
793667,143,5,630.0,1,4,1,141,28.0,113652.32033026773,40.8,1.0,5.2,1.0,1.0
1519801,150,6,630.0,1,4,1,141,8.0,113652.32033026773,40.166666666666664,1.0,3.8333333333333335,0.3333333333333333,0.8333333333333334
